,"Interface: customer",,,,
,,,,,
,"Data format",,,,
,,,,,
"D","Format","CSV",,,
"D","Line separator","LF",,,
"D","Item separator",",",,,
"D","Thousands separator",,,,
"D","Decimal separator",".",,,
"D","Encoding","ISO-8851-9",,,
"D","Allowed","32...",,,
,,,,,
,"Fields",,,,
,,,,,
,"Name","Type","Rule","Empty","Example"
"F","branch_id","RegEx","38\d\d\d",,38123
"F","customer_id","Integer","0...99999",,12345
"F","first_name","Text",,"X","John"
"F","surname","Text","1...",,"Doe"
"F","gender","Choice","male, female, unknown",,"male"
"F","date_of_birth","Date","dd.mm.yyyy",,08.03.1957
,,,,,
,,,,,
,"Constraints",,,,
,,,,,
,"Description","Rule",,,
"C","custumer must be unique","IsUnique","branch_id, customer_id",,
